SeqName,Expression,InitialValue,Step,Locations
NEW_n11_275,ab (ca)^k cd (ec)^k efd (fe)^k fe (af)^k ac,11,8,4
NEW_n11_276,ab (ce)^k cd (ea)^k efdf (ba)^k ea (cb)^k c,11,8,4
NEW_n11_277,a (bf)^k bcd (ec)^k efd (ce)^k fea (fb)^k c,11,8,4
NEW_n11_278,ab (cd)^k cd (fa)^k efdfe (af)^k a (cd)^k c,11,8,4
NEW_n11_279,abc (ab)^k (de)^k defdf (ed)^k e (ab)^k ac,11,8,4
NEW_n11_280,ab (ca)^k cdef (deae)^k dfe (ac)^k ac,11,8,3
NEW_n11_281,abcd (bc)^k (ef)^k (df)^k efd (fa)^k feac,11,8,4
NEW_n11_282,abcd (bc)^k efd (fe)^k (fd)^k (fa)^k feac,11,8,4
NEW_n11_283,abc (db)^k d (ea)^k efdf (ea)^k ea (bd)^k c,11,8,4
NEW_n11_284,(ab)^k abc (de)^k df (ed)^k edef (ab)^k ac,11,8,4
NEW_n11_285,ab (ca)^k c (df)^k dfede (fd)^k f (ac)^k ac,11,8,4
NEW_n11_286,abc (db)^k dfe (df)^k d (fa)^k ef (ab)^k ac,11,8,4
NEW_n11_287,ab (cd)^k cd (fa)^k fede (fa)^k fa (cd)^k c,11,8,4
NEW_n11_288,a (bf)^k b (ce)^k cdfed (ec)^k e (fb)^k fac,11,8,4
NEW_n11_289,(ac)^k abc (de)^k dfed (fa)^k efa (bd)^k c,11,8,4
NEW_n11_290,a (bc)^k bc (ef)^k dfed (ef)^k ef (bc)^k ac,11,8,4
NEW_n11_291,a (bc)^k bc (ef)^k dfede (fd)^k fac (af)^k,11,8,4
NEW_n11_292,abc (db)^k dfe (dfaf)^k defa (bd)^k c,11,8,3
NEW_n11_293,ab (cace)^k cdfede (fefa)^k fac,11,8,2
NEW_n11_294,ab (ca)^k (ce)^k cdfed (ef)^k e (fa)^k fac,11,8,4
NEW_n11_295,abc (db)^k df (ea)^k ed (ea)^k efa (bd)^k c,11,8,4
NEW_n11_296,(ab)^k ab (de)^k cdf (ed)^k ede (ab)^k fac,11,8,4
NEW_n11_297,ab (cd)^k cd (fa)^k fedef (ae)^k ac (ab)^k,11,8,4
NEW_n11_298,a (bf)^k bcd (ce)^k fed (ec)^k efa (fb)^k c,11,8,4
NEW_n11_299,abc (ab)^k (de)^k (ce)^k (fe)^k dfedefac,11,8,4
NEW_n11_300,a (bf)^k b (ce)^k cdfed (ec)^k e (fb)^k fbf,11,8,4
NEW_n11_301,abcd (ce)^k (ae)^k fede (ab)^k fbf (bc)^k,11,8,4
NEW_n11_302,a (bc)^k bcd (fe)^k fede (fd)^k fb (fa)^k f,11,8,4
NEW_n11_303,ab (cd)^k cd (fa)^k fedef (ea)^k (ba)^k bf,11,8,4
NEW_n11_304,a (bf)^k bcdf (dc)^k ed (ef)^k efb (ca)^k f,11,8,4
NEW_n11_305,a (bc)^k bc (ef)^k dfed (ef)^k ef (bc)^k bf,11,8,4
NEW_n11_306,ab (cd)^k cd (fa)^k fede (fb)^k fb (fe)^k f,11,8,4
NEW_n11_307,ab (cace)^k cdfede (fefa)^k fbf,11,8,2
NEW_n11_308,ab (ca)^k (ce)^k cdfed (ef)^k e (fa)^k fbf,11,8,4
NEW_n11_309,(ab)^k ab (de)^k cdf (ec)^k edefb (fe)^k f,11,8,4
NEW_n11_310,abc (ab)^k (de)^k (ce)^k (fe)^k dfedefbf,11,8,4
NEW_n11_311,(ab)^k ab (de)^k cdf (ed)^k ede (ab)^k fbf,11,8,4
NEW_n11_312,a (bf)^k b (cd)^k cdfed (ef)^k efbf (ac)^k,11,8,4
NEW_n11_313,a (bd)^k bcdfe (df)^k d (fa)^k ef (ba)^k bf,11,8,4
NEW_n11_314,abc (de)^k df (ba)^k edef (ba)^k bf (de)^k,11,8,4
NEW_n11_315,abcdf (ecac)^k edefb (fafe)^k f,11,8,2
NEW_n11_316,a (bf)^k bd (ce)^k cea (ec)^k edfe (fb)^k f,11,8,4
NEW_n11_317,(ab)^k abdc (ed)^k ea (ed)^k edfe (ab)^k f,11,8,4
NEW_n11_318,a (bd)^k bdcea (fd)^k ed (fa)^k fe (ab)^k f,11,8,4
NEW_n11_319,a (bd)^k bdce (df)^k ae (af)^k dfe (ab)^k f,11,8,4
NEW_n11_320,(ac)^k abdc (ed)^k efd (fa)^k eaf (bd)^k b,11,8,4
NEW_n11_321,(ac)^k ab (ce)^k dcefd (ef)^k e (af)^k afb,11,8,4
NEW_n11_322,ab (ac)^k dc (edea)^k efdeaf (ac)^k b,11,8,3
NEW_n11_323,abdc (bd)^k ef (ae)^k d (ea)^k eaf (bd)^k b,11,8,4
NEW_n11_324,a (bd)^k bdc (ea)^k efd (ea)^k eaf (bd)^k b,11,8,4
NEW_n11_325,ab (dbdf)^k dcefde (afab)^k afb,11,8,2
NEW_n11_326,a (bd)^k b (df)^k dcefde (af)^k (ab)^k afb,11,8,4
NEW_n11_327,a (bf)^k b (dc)^k dcefd (ef)^k eaf (ac)^k b,11,8,4
NEW_n11_328,abdc (bd)^k efdea (fd)^k (fa)^k f (ba)^k b,11,8,4
NEW_n11_329,abd (cb)^k c (ef)^k efdea (fe)^k f (bc)^k b,11,8,4
NEW_n11_330,abd (cace)^k cefd (fefa)^k eafb,11,8,2
NEW_n11_331,abd (ca)^k (ce)^k cefd (fe)^k (fa)^k eafb,11,8,4
NEW_n11_332,(ac)^k abdc (df)^k e (fd)^k fdeaf (ac)^k b,11,8,4
NEW_n11_333,abdce (cd)^k (fa)^k fd (ea)^k e (ab)^k afb,11,8,4
NEW_n11_334,ab (ac)^k dc (ed)^k efde (af)^k af (bd)^k b,11,8,4
NEW_n11_335,a (bf)^k bd (ce)^k cefd (ec)^k ea (fb)^k fb,11,8,4
NEW_n11_336,(ab)^k abdc (ed)^k ef (de)^k deaf (ba)^k b,11,8,4
NEW_n11_337,abd (cb)^k c (ef)^k (df)^k efd (fa)^k eafb,11,8,4
NEW_n11_338,abd (cb)^k cefd (fe)^k (fd)^k (fa)^k eafb,11,8,4
NEW_n11_339,ab (ac)^k dcefd (ecef)^k eaf (ac)^k b,11,8,3
NEW_n11_340,abdc (bd)^k (ea)^k efdeaf (ea)^k (bd)^k b,11,8,4
NEW_n11_341,a (bc)^k bd (fe)^k cefd (ef)^k ea (cb)^k fb,11,8,4
NEW_n11_342,(ab)^k ab (de)^k dcef (de)^k de (ab)^k afb,11,8,4
NEW_n11_343,abdc (ed)^k e (ab)^k fdea (fb)^k f (bc)^k b,11,8,4
NEW_n11_344,ab (ac)^k (df)^k dcefde (df)^k (ac)^k afb,11,8,4
NEW_n11_345,abdc (bd)^k e (fdfa)^k fdeaf (bd)^k b,11,8,3
NEW_n11_346,ab (dc)^k dce (fa)^k fdea (fb)^k fb (fe)^k,11,8,4
NEW_n11_347,ab (ac)^k dc (df)^k efde (df)^k af (ac)^k b,11,8,4
NEW_n11_348,abdc (bd)^k e (fd)^k fd (fa)^k eaf (ba)^k b,11,8,4
NEW_n11_349,a (bc)^k bdc (ef)^k efd (ef)^k eaf (bc)^k b,11,8,4
NEW_n11_350,(ab)^k ab (de)^k decdf (de)^k ae (ab)^k ae,11,8,4
NEW_n11_351,abdecd (fe)^k f (bc)^k aea (bd)^k (ba)^k e,11,8,4
NEW_n11_352,ab (ca)^k (ce)^k dec (ef)^k dfaeae (af)^k,11,8,4
NEW_n11_353,abdec (de)^k df (ab)^k (ac)^k (af)^k aeae,11,8,4
NEW_n11_354,abd (bc)^k ec (ef)^k (df)^k d (fa)^k faeae,11,8,4
NEW_n11_355,abd (bc)^k ec (ef)^k dfaeae (df)^k (af)^k,11,8,4
NEW_n11_356,abd (bc)^k ec (ef)^k df (ae)^k aea (ed)^k e,11,8,4
NEW_n11_357,abd (bc)^k ec (ef)^k dfa (fd)^k eae (af)^k,11,8,4
NEW_n11_358,abd (bc)^k ec (ef)^k dfae (df)^k (af)^k ae,11,8,4
NEW_n11_359,a (bd)^k bde (fd)^k cdfae (af)^k (ba)^k fb,11,8,4
NEW_n11_360,(ac)^k abdecdf (de)^k ae (fa)^k f (bd)^k b,11,8,4
NEW_n11_361,abd (bc)^k ec (ef)^k dfa (ef)^k ef (bc)^k b,11,8,4
NEW_n11_362,a (bc)^k bd (ef)^k ec (df)^k dfaefb (af)^k,11,8,4
NEW_n11_363,abd (bc)^k ecd (fe)^k fae (fd)^k (fa)^k fb,11,8,4
NEW_n11_364,abd (bc)^k ec (ef)^k (df)^k d (fa)^k faefb,11,8,4
NEW_n11_365,ab (ac)^k dec (ecef)^k dfaef (ac)^k b,11,8,3
NEW_n11_366,abdec (de)^k df (ab)^k (ac)^k (af)^k aefb,11,8,4
NEW_n11_367,a (bf)^k b (dc)^k decd (fe)^k faef (ac)^k b,11,8,4
NEW_n11_368,(ac)^k ab (ce)^k decd (fe)^k fae (fa)^k fb,11,8,4
NEW_n11_369,ab (dbdf)^k decdfae (faba)^k fb,11,8,2
NEW_n11_370,a (bd)^k b (df)^k decdfae (fa)^k (ba)^k fb,11,8,4
NEW_n11_371,ab (ac)^k dec (de)^k dfae (fa)^k f (bd)^k b,11,8,4
NEW_n11_372,(ab)^k ab (de)^k decdf (de)^k ae (ab)^k fb,11,8,4
NEW_n11_373,abdecdf (de)^k (ab)^k a (bf)^k ef (bc)^k b,11,8,4
NEW_n11_374,ab (ac)^k dec (dfdf)^k dfaef (ac)^k b,11,8,3
NEW_n11_375,ab (ac)^k decd (fece)^k faef (ac)^k b,11,8,3
NEW_n11_376,ab (ac)^k dec (deae)^k dfaef (ac)^k b,11,8,3
NEW_n11_377,ab (ac)^k decdf (deae)^k aef (ac)^k b,11,8,3
NEW_n11_378,ab (ac)^k decd (ce)^k (fe)^k fae (fa)^k fb,11,8,4
NEW_n11_379,abd (bc)^k ec (ef)^k dfa (fd)^k fd (fa)^k f,11,8,4
NEW_n11_380,abdec (de)^k df (ab)^k (ac)^k (af)^k afdf,11,8,4
NEW_n11_381,abd (bc)^k ec (ef)^k dfafd (fe)^k f (bc)^k,11,8,4
NEW_n11_382,abd (bc)^k ec (ef)^k df (ae)^k afdf (de)^k,11,8,4
NEW_n11_383,abd (bc)^k ec (ef)^k dfafdf (ae)^k (de)^k,11,8,4
NEW_n11_384,abd (bc)^k ec (ef)^k (ae)^k dfaf (de)^k df,11,8,4
NEW_n11_385,abd (bc)^k ec (ef)^k (df)^k d (fa)^k fafdf,11,8,4
NEW_n11_386,ab (ca)^k (ce)^k dec (ef)^k dfafd (fa)^k f,11,8,4
NEW_n11_387,(ab)^k ab (de)^k (ce)^k decdfa (fe)^k fdf,11,8,4
NEW_n11_388,(ab)^k abdec (ed)^k (ec)^k dfa (fe)^k fdf,11,8,4
NEW_n11_389,abdfdb (cace)^k de (fefa)^k fdf,11,8,2
NEW_n11_390,abdfdb (ca)^k (ce)^k d (ef)^k e (fa)^k fdf,11,8,4
NEW_n11_391,abdfdbd (bc)^k (ef)^k (df)^k (af)^k efdf,11,8,4
NEW_n11_392,(ac)^k abdfdb (df)^k de (fd)^k fdf (ac)^k,11,8,4
NEW_n11_393,ab (ac)^k dfdbdfed (ec)^k (ef)^k (af)^k e,11,8,4
NEW_n11_394,(ab)^k ac (ed)^k bdef (de)^k df (ba)^k eab,11,8,4
NEW_n11_395,acb (ac)^k def (deae)^k dfe (ac)^k ab,11,8,3
NEW_n11_396,(ac)^k acb (df)^k de (fd)^k fdfe (ac)^k ab,11,8,4
NEW_n11_397,acbd (bc)^k (ef)^k (df)^k efd (fa)^k feab,11,8,4
NEW_n11_398,acbd (bc)^k efd (fe)^k (fd)^k (fa)^k feab,11,8,4
NEW_n11_399,(ac)^k acb (de)^k defd (fa)^k fea (bd)^k b,11,8,4
NEW_n11_400,acb (de)^k de (ab)^k fdfe (ac)^k ab (af)^k,11,8,4
NEW_n11_401,ac (bd)^k bdef (ae)^k d (ea)^k fea (bd)^k b,11,8,4
NEW_n11_402,ac (bd)^k bde (fd)^k fd (fa)^k fe (ab)^k ab,11,8,4
NEW_n11_403,acb (ac)^k d (ec)^k efd (fe)^k fe (af)^k ab,11,8,4
NEW_n11_404,acb (ceae)^k defdfe (abcb)^k ab,11,8,2
NEW_n11_405,acb (ce)^k (ae)^k defdfe (ab)^k (cb)^k ab,11,8,4
NEW_n11_406,acb (dc)^k d (fa)^k efdfe (af)^k a (cd)^k b,11,8,4
NEW_n11_407,ac (bd)^k bde (fdfa)^k fdfea (bd)^k b,11,8,3
NEW_n11_408,ac (bd)^k bd (ea)^k efdf (ea)^k ea (bd)^k b,11,8,4
NEW_n11_409,acbd (ec)^k (ea)^k efdf (ba)^k ea (bc)^k b,11,8,4
NEW_n11_410,a (cace)^k cbdefdfea (efaf)^k b,11,8,2
NEW_n11_411,(ac)^k a (ce)^k cbdefdfea (ef)^k (af)^k b,11,8,4
NEW_n11_412,(ab)^k acb (de)^k def (de)^k dfe (ab)^k ab,11,8,4
NEW_n11_413,a (bd)^k cbd (ea)^k efd (ea)^k fea (bd)^k b,11,8,4
NEW_n11_414,acb (ac)^k de (fdfd)^k fdfe (ac)^k ab,11,8,3
NEW_n11_415,acb (ac)^k (df)^k defdfe (df)^k (ac)^k ab,11,8,4
NEW_n11_416,acbdefd (ce)^k (ae)^k (ab)^k fea (bc)^k b,11,8,4
NEW_n11_417,acb (de)^k de (ab)^k fdfea (bf)^k (bc)^k b,11,8,4
NEW_n11_418,acbd (bc)^k (ef)^k efdfea (ef)^k (bc)^k b,11,8,4
NEW_n11_419,(ab)^k acb (de)^k df (ed)^k edef (ab)^k ab,11,8,4
NEW_n11_420,acb (ce)^k df (ea)^k ede (ab)^k fa (bc)^k b,11,8,4
NEW_n11_421,(ac)^k acb (df)^k dfe (df)^k def (ac)^k ab,11,8,4
NEW_n11_422,ac (bd)^k bdf (ea)^k ed (ea)^k efa (bd)^k b,11,8,4
NEW_n11_423,ac (bd)^k bdfe (dfaf)^k defa (bd)^k b,11,8,3
NEW_n11_424,acb (dc)^k d (fa)^k fede (fa)^k fa (cd)^k b,11,8,4
NEW_n11_425,acb (ac)^k (df)^k dfede (fd)^k f (ac)^k ab,11,8,4
NEW_n11_426,(ac)^k acb (de)^k dfed (fa)^k efa (bd)^k b,11,8,4
NEW_n11_427,ac (bd)^k bdfe (df)^k d (fa)^k ef (ab)^k ab,11,8,4
NEW_n11_428,acb (ce)^k (ae)^k dfedef (ab)^k (cb)^k ab,11,8,4
NEW_n11_429,a (cace)^k cbdfedefa (efaf)^k b,11,8,2
NEW_n11_430,(ac)^k a (ce)^k cbdfedefa (ef)^k (af)^k b,11,8,4
NEW_n11_431,acb (acec)^k dfede (fefa)^k fab,11,8,2
NEW_n11_432,acb (ac)^k (ec)^k dfed (ef)^k e (fa)^k fab,11,8,4
NEW_n11_433,ac (bd)^k bdfe (df)^k d (fa)^k fe (ab)^k ac,11,8,4
NEW_n11_434,acb (dc)^k d (fa)^k fedf (ea)^k eac (ab)^k,11,8,4
NEW_n11_435,(ab)^k ac (ed)^k bdf (ed)^k edf (ba)^k eac,11,8,4
NEW_n11_436,ac (bd)^k bdfe (dfaf)^k dfea (bd)^k c,11,8,3
NEW_n11_437,acb (dc)^k d (fa)^k fedfe (af)^k a (cd)^k c,11,8,4
NEW_n11_438,(ac)^k acb (de)^k dfed (fa)^k fea (bd)^k c,11,8,4
NEW_n11_439,(ab)^k acb (de)^k df (ed)^k edfe (ab)^k ac,11,8,4
NEW_n11_440,ac (bd)^k bdf (ea)^k ed (ea)^k fea (bd)^k c,11,8,4
NEW_n11_441,acb (ceae)^k dfedfe (abcb)^k ac,11,8,2
NEW_n11_442,acb (ce)^k (ae)^k dfedfe (ab)^k (cb)^k ac,11,8,4
NEW_n11_443,acb (ac)^k (df)^k dfedfe (df)^k (ac)^k ac,11,8,4
NEW_n11_444,(ac)^k acb (df)^k dfe (df)^k dfe (ac)^k ac,11,8,4
NEW_n11_445,ac (dbdf)^k dbdfef (afab)^k afe,11,8,2
NEW_n11_446,ac (db)^k (df)^k dbdfe (fa)^k f (ab)^k afe,11,8,4
NEW_n11_447,acdbdf (db)^k (df)^k e (fa)^k f (ab)^k afe,11,8,4
NEW_n11_448,acdbdf (ed)^k e (ab)^k fa (fb)^k (cb)^k fe,11,8,4
NEW_n11_449,a (cb)^k c (ef)^k dbd (fe)^k fef (bc)^k afe,11,8,4
NEW_n11_450,ac (ab)^k (de)^k dbdfef (de)^k (ab)^k afe,11,8,4
NEW_n11_451,acdb (acec)^k dfe (fefa)^k fafe,11,8,2
NEW_n11_452,acdb (ac)^k (ec)^k d (fe)^k fe (fa)^k fafe,11,8,4
NEW_n11_453,(ac)^k ac (df)^k dbdfe (fd)^k f (ac)^k afe,11,8,4
NEW_n11_454,acdbdf (ec)^k ef (ae)^k (ab)^k a (cb)^k fe,11,8,4
NEW_n11_455,acdb (de)^k df (ba)^k ef (ab)^k af (ed)^k e,11,8,4
NEW_n11_456,acdbdfe (cd)^k (fa)^k (ea)^k (ba)^k fafe,11,8,4
NEW_n11_457,acdc (bd)^k (ea)^k eafef (ae)^k a (bd)^k b,11,8,4
NEW_n11_458,ac (dbdf)^k dceafe (afab)^k fab,11,8,2
NEW_n11_459,ac (db)^k (df)^k dceafe (af)^k (ab)^k fab,11,8,4
NEW_n11_460,(ac)^k acdc (df)^k eafe (fd)^k f (ac)^k ab,11,8,4
NEW_n11_461,acdc (ed)^k e (ab)^k afefa (bf)^k (bc)^k b,11,8,4
NEW_n11_462,acdc (ef)^k ea (cb)^k fef (bc)^k ab (fe)^k,11,8,4
NEW_n11_463,ac (db)^k dc (ea)^k eaf (ea)^k efa (bd)^k b,11,8,4
NEW_n11_464,a (cb)^k cdc (ef)^k ea (fd)^k fe (fa)^k fab,11,8,4
NEW_n11_465,acdc (ed)^k e (ab)^k afef (ac)^k ab (af)^k,11,8,4
NEW_n11_466,(ac)^k ac (df)^k dcefae (df)^k (ac)^k afb,11,8,4
NEW_n11_467,acdc (ed)^k e (ab)^k fae (ac)^k (af)^k afb,11,8,4
NEW_n11_468,(ac)^k acdc (eaed)^k efaeaf (ac)^k b,11,8,3
NEW_n11_469,acdce (cd)^k (fa)^k f (ae)^k ae (ab)^k afb,11,8,4
NEW_n11_470,acdc (ef)^k ef (bc)^k aea (cb)^k fb (fe)^k,11,8,4
NEW_n11_471,ac (dbdf)^k dcefae (afab)^k afb,11,8,2
NEW_n11_472,ac (db)^k (df)^k dcefae (af)^k (ab)^k afb,11,8,4
NEW_n11_473,acdc (bd)^k efae (df)^k (af)^k af (ba)^k b,11,8,4
NEW_n11_474,acdc (bd)^k efa (efbf)^k eaf (bd)^k b,11,8,3
NEW_n11_475,acdce (cd)^k fae (af)^k afb (ae)^k (ab)^k,11,8,4
NEW_n11_476,acdc (bd)^k e (fd)^k (fa)^k faeaf (ba)^k b,11,8,4
NEW_n11_477,ac (db)^k dc (ea)^k ef (ae)^k aeaf (bd)^k b,11,8,4
NEW_n11_478,acdc (ef)^k efa (bc)^k e (cb)^k afb (fe)^k,11,8,4
NEW_n11_479,acdc (bd)^k ef (aeae)^k aeaf (bd)^k b,11,8,3
NEW_n11_480,acdcef (de)^k (abab)^k aea (ed)^k fb,11,8,3
NEW_n11_481,(ac)^k acdc (df)^k efae (df)^k af (ac)^k b,11,8,4
NEW_n11_482,a (cb)^k cdc (ef)^k efae (df)^k (af)^k afb,11,8,4
NEW_n11_483,acdc (bd)^k (ea)^k efaeaf (ea)^k (bd)^k b,11,8,4
NEW_n11_484,a (cb)^k cdc (ef)^k e (fd)^k (fa)^k faeafb,11,8,4
NEW_n11_485,a (cd)^k cdce (fa)^k faea (fb)^k fb (fe)^k,11,8,4
NEW_n11_486,(ac)^k acdc (ed)^k efae (af)^k af (bd)^k b,11,8,4
NEW_n11_487,acdcef (de)^k (ab)^k aea (fb)^k (cb)^k fb,11,8,4
NEW_n11_488,acdc (ed)^k e (ab)^k faea (fb)^k f (bc)^k b,11,8,4
NEW_n11_489,a (cd)^k cdefb (af)^k (ea)^k caef (ba)^k e,11,8,4
NEW_n11_490,a (cb)^k c (ef)^k d (ef)^k ef (bc)^k bcaefe,11,8,4
NEW_n11_491,acd (ec)^k (ea)^k fde (ab)^k abf (bc)^k bc,11,8,4
NEW_n11_492,acdfdea (ef)^k (bc)^k bfb (ca)^k (cd)^k c,11,8,4
NEW_n11_493,a (bd)^k cdfd (ea)^k eabf (ea)^k (bd)^k bc,11,8,4
NEW_n11_494,a (cd)^k cdfd (fa)^k (ea)^k e (ab)^k abfbc,11,8,4
NEW_n11_495,(ac)^k acdf (de)^k d (fa)^k ea (bd)^k bfbc,11,8,4
NEW_n11_496,acdfdea (ef)^k (bc)^k bfbc (db)^k (ab)^k,11,8,4
NEW_n11_497,(ab)^k acdf (dede)^k de (ab)^k abfbc,11,8,3
NEW_n11_498,acdfde (af)^k a (cd)^k bfb (ce)^k (cb)^k c,11,8,4
NEW_n11_499,acdfd (ef)^k ea (bc)^k (bd)^k (ba)^k bfbc,11,8,4
NEW_n11_500,a (cb)^k c (ef)^k dfdea (ef)^k (bc)^k bfbc,11,8,4
NEW_n11_501,a (bd)^k cdf (ae)^k d (ea)^k ea (bd)^k bfbc,11,8,4
NEW_n11_502,acdfdea (ef)^k (bc)^k (ac)^k bfb (cd)^k c,11,8,4
NEW_n11_503,ac (db)^k dfde (df)^k (af)^k (ab)^k abfbc,11,8,4
NEW_n11_504,a (cd)^k cdfd (fa)^k eabf (ea)^k (ba)^k bc,11,8,4
NEW_n12_505,a (bd)^k bcdeae (df)^k d (fa)^k eaf (ba)^k e,12,8,4
NEW_n12_506,a (bd)^k bc (df)^k deaed (fa)^k eaf (ba)^k e,12,8,4
NEW_n12_507,(ab)^k abc (de)^k dea (ed)^k edeaf (ba)^k e,12,8,4
NEW_n12_508,a (bf)^k bcd (ec)^k eaed (ec)^k ea (fb)^k fe,12,8,4
NEW_n12_509,(ab)^k ab (de)^k cdea (ed)^k ede (ab)^k afe,12,8,4
NEW_n12_510,ab (ceca)^k cdeaed (fefa)^k eafe,12,8,2
NEW_n12_511,(ab)^k abc (ed)^k (ce)^k dea (ef)^k edeafe,12,8,4
NEW_n12_512,ab (cd)^k cde (af)^k aedeaf (ea)^k (ba)^k e,12,8,4
NEW_n12_513,a (bd)^k bcdea (fd)^k ede (af)^k af (ba)^k e,12,8,4
NEW_n12_514,a (bd)^k bcdeaedea (fd)^k (fa)^k f (ba)^k e,12,8,4
NEW_n12_515,a (bd)^k bcdea (fd)^k fde (af)^k df (ba)^k e,12,8,4
NEW_n12_516,(ab)^k abc (de)^k deaf (de)^k dedf (ba)^k e,12,8,4
NEW_n12_517,a (bd)^k bc (df)^k deafd (fa)^k edf (ba)^k e,12,8,4
NEW_n12_518,a (bc)^k bcd (fe)^k (fd)^k eafded (fa)^k fe,12,8,4
NEW_n12_519,a (bc)^k bcd (fe)^k (df)^k edeafafe (af)^k,12,8,4
NEW_n12_520,(ab)^k ab (de)^k (ce)^k cdedeafa (fe)^k fe,12,8,4
NEW_n12_521,ab (ceca)^k cdede (afef)^k afafe,12,8,2
NEW_n12_522,a (bf)^k b (cece)^k cdedeafafe (fb)^k,12,8,3
NEW_n12_523,(ac)^k ab (ce)^k cdedea (fe)^k fafe (af)^k,12,8,4
NEW_n12_524,abcde (dc)^k d (fa)^k eaf (ae)^k (ab)^k afe,12,8,4
NEW_n12_525,ab (ca)^k cd (ec)^k ed (ef)^k e (af)^k afafe,12,8,4
NEW_n12_526,a (bdbf)^k bcdedea (fede)^k fafe,12,8,2
NEW_n12_527,a (bf)^k b (cdfd)^k cdedeafafe (fb)^k,12,8,3
NEW_n12_528,a (bf)^k bc (db)^k dedea (ed)^k (fe)^k fafe,12,8,4
NEW_n12_529,abcde (db)^k (df)^k d (fa)^k eaf (ab)^k afe,12,8,4
NEW_n12_530,ab (cd)^k cded (fa)^k eafaf (ea)^k (ba)^k e,12,8,4
NEW_n12_531,a (bd)^k bcde (df)^k de (af)^k afaf (ba)^k e,12,8,4
NEW_n12_532,abcd (bc)^k (ef)^k edefa (fe)^k f (bc)^k ab,12,8,4
NEW_n12_533,ab (cd)^k cded (fa)^k efaf (ae)^k (ab)^k ab,12,8,4
NEW_n12_534,(ac)^k abcd (edea)^k edefafab (ac)^k,12,8,3
NEW_n12_535,abcd (ecac)^k edefa (fafe)^k fab,12,8,2
NEW_n12_536,ab (ca)^k c (df)^k dede (fd)^k faf (ac)^k ab,12,8,4
NEW_n12_537,(ac)^k abc (df)^k de (df)^k defaf (ac)^k ab,12,8,4
NEW_n12_538,abc (ab)^k (de)^k dede (fd)^k fafab (dc)^k,12,8,4
NEW_n12_539,a (bf)^k bcde (cd)^k (ef)^k def (ac)^k afab,12,8,4
NEW_n12_540,ab (cd)^k cded (fa)^k e (fa)^k fafab (dc)^k,12,8,4
NEW_n12_541,(ab)^k ab (de)^k cdedef (de)^k (ab)^k afab,12,8,4
NEW_n12_542,abc (db)^k ded (ea)^k efaf (ae)^k a (bd)^k b,12,8,4
NEW_n12_543,(ac)^k abcde (dfdf)^k defafab (ac)^k,12,8,3
NEW_n12_544,(ab)^k ab (de)^k (ce)^k cdedefafa (ef)^k b,12,8,4
NEW_n12_545,ab (ca)^k cde (df)^k de (fd)^k fafab (ac)^k,12,8,4
NEW_n12_546,a (cd)^k bcded (fafa)^k efafab (dc)^k,12,8,3
NEW_n12_547,(ab)^k abcdedf (dede)^k afdf (ba)^k e,12,8,3
NEW_n12_548,a (bf)^k bc (db)^k dedf (de)^k a (fe)^k fdfe,12,8,4
NEW_n12_549,ab (cd)^k cde (af)^k dfafdf (ea)^k (ba)^k e,12,8,4
NEW_n12_550,(ac)^k ab (ce)^k cdedfa (fe)^k fdfe (af)^k,12,8,4
NEW_n12_551,abc (ab)^k (de)^k dedfafd (ce)^k (fe)^k fe,12,8,4
NEW_n12_552,ab (ca)^k (ce)^k cded (fe)^k fafd (fa)^k fe,12,8,4
NEW_n12_553,a (bd)^k bcdedfa (fd)^k fd (fa)^k f (ba)^k e,12,8,4
NEW_n12_554,a (bd)^k bcde (df)^k d (fa)^k fafdf (ba)^k e,12,8,4
NEW_n12_555,(ab)^k abc (ed)^k (ec)^k dedfa (fe)^k fdfe,12,8,4
NEW_n12_556,ab (cd)^k cde (af)^k df (ea)^k eafac (ab)^k,12,8,4
NEW_n12_557,a (bf)^k bcde (cd)^k (ef)^k dfe (ac)^k afac,12,8,4
NEW_n12_558,ab (ca)^k c (df)^k dedfe (df)^k af (ac)^k ac,12,8,4
NEW_n12_559,(ac)^k abc (df)^k de (df)^k dfeaf (ac)^k ac,12,8,4
NEW_n12_560,abcd (bc)^k (ef)^k edfea (fe)^k f (bc)^k ac,12,8,4
NEW_n12_561,(ac)^k abcd (ec)^k (ef)^k edfeafac (af)^k,12,8,4
NEW_n12_562,a (bd)^k bcde (dfaf)^k dfeafac (db)^k,12,8,3
NEW_n12_563,a (bc)^k bc (ef)^k dedfe (df)^k afac (af)^k,12,8,4
NEW_n12_564,a (bd)^k bcde (df)^k d (fa)^k feafac (ab)^k,12,8,4
NEW_n12_565,a (bd)^k bcd (ea)^k ed (ea)^k feafac (db)^k,12,8,4
NEW_n12_566,ab (cd)^k cded (fa)^k feaf (ae)^k (ab)^k ac,12,8,4
NEW_n12_567,abc (ab)^k (de)^k dedfea (ed)^k fac (ab)^k,12,8,4
NEW_n12_568,(ab)^k ab (de)^k cdedf (ed)^k e (ab)^k afac,12,8,4
NEW_n12_569,abcd (bc)^k (ef)^k edfea (fd)^k fac (af)^k,12,8,4
NEW_n12_570,a (bc)^k bcd (ef)^k ed (fe)^k feaf (bc)^k ac,12,8,4
NEW_n12_571,abc (db)^k ded (ea)^k feaf (ae)^k a (bd)^k c,12,8,4
